ID,FirstName,LastName,Subject,Score,score
4940,DAGNY,APPLEWHITE,Java,90,90%
4941,VASILIKI,SAWALLICH,Java,79,79%
4942,WILLETTE,SHRAMEK,Rust,67,67%
4943,WOODROW,MANRIQUEZ,Rust,68,68%
4944,OUIDA,DILEONARDO,Rust,42,42%
4945,JULEE,HANDELAND,Rust,68,68%
4946,DAMIAN,DREHOBL,Python,42,42%
4947,DIEDRE,KANNE,C++,81,81%
4948,RENA,BRONSTON,C++,12,12%
4949,TED,PAONGO,C,53,53%
4950,ADRIAN,GILCRIS,Python,90,90%
4951,RONNIE,CLINCH,Java,78,78%
4952,CLEMENCIA,TERHORST,C,95,95%
4953,KIANA,SCIFRES,C++,58,58%
4954,LUPITA,CRIDGE,C,10,10%
4955,SENA,KASPARIAN,Java,24,24%
4956,RICARDO,FORE,Java,69,69%
4957,SHENA,VANLEUVAN,C++,7,7%
4958,SONYA,BARNELL,Java,67,67%
4959,COLUMBUS,WIGG,Java,7,7%
4960,RICKI,ERB,Python,44,44%
4961,DAMION,SARVAS,Python,68,68%
4962,TEMIKA,FLORO,Python,84,84%
4963,ROSELLE,MAHERAS,Go,33,33%
4964,ORA,CHAMBLIN,Python,62,62%
4965,WILFRED,NAVAREZ,C++,41,41%
4966,ELIN,LEFEBER,Rust,55,55%
4967,AMADO,MCCUMBEE,Python,21,21%
4968,JON,ESPREE,Go,51,51%
4969,RANDY,PAPAGEORGE,Go,55,55%
4970,JERLENE,FAUL,Java,65,65%
4971,REBECCA,ODAIR,C,8,8%
4972,ROMA,RENUART,C++,53,53%
4973,FELISA,BAYNARD,Go,68,68%
4974,SHARONDA,LANDESS,C,72,72%
4975,ISAURA,BULGARELLA,Python,26,26%
4976,CRISTA,LANCASTER,Rust,95,95%
4977,ETHEL,DAPICE,C,37,37%
4978,SHARRON,DRESCHER,C++,61,61%
4979,PANDORA,BEHRENS,C++,66,66%
4980,ROSITA,DININNO,Java,73,73%
4981,ARLINDA,KOBLE,Rust,49,49%
4982,ADELLE,BOGGIANO,C,32,32%
4983,MAXINE,HOKANSON,C++,98,98%
4984,KYONG,KORTKAMP,Java,7,7%
4985,RUTH,LEONELLI,Go,3,3%
4986,LUCIANO,BERNOSKY,C,47,47%
4987,JEFFEREY,SWENK,Python,77,77%
4988,DELORA,CHAPA,Go,46,46%
4989,JACQUETTA,JOLES,Python,53,53%
4990,ASHA,SHAHINFAR,Java,66,66%
4991,TREENA,SHARUM,Python,40,40%
4992,CANDY,ZIEGEL,Go,39,39%
4993,CAYLA,RENDE,C++,91,91%
4994,CASEY,SUBIJANO,Go,0,0%
4995,LISSETTE,GERS,C,34,34%
4996,LINDSEY,SPINETTI,Go,38,38%
4997,BLAIR,YUNT,C,15,15%
4998,LANORA,VANKEUREN,C++,88,88%
4999,NENITA,LEDET,Python,55,55%
5000,JACKELINE,GENUNG,C,52,52%
5001,PHYLIS,KUMMER,C,81,81%
5002,PHILLIP,CEZAR,Go,69,69%
5003,BETTINA,BRUMLOW,Java,0,0%
5004,DOMINIQUE,WARTERS,C++,4,4%
5005,ESPERANZA,MCMENOMY,Java,84,84%
5006,JEFFIE,STEALY,Rust,42,42%
5007,HECTOR,STOIBER,C++,9,9%
5008,YOULANDA,DROOK,C++,48,48%
5009,MARYJANE,SANDROWICZ,C++,68,68%
5010,SHIN,BAYONA,Python,74,74%
5011,KIMBERLEE,PITSCH,Rust,54,54%
5012,NERISSA,METSKER,Python,53,53%
5013,GLENN,PROVORSE,Rust,91,91%
5014,MARIN,DANEKER,Go,36,36%
5015,LEONARDA,BOULET,Python,50,50%
5016,LUIS,SCHAUMANN,Go,59,59%
5017,SHAKIRA,VANOFLEN,Python,44,44%
5018,HERMILA,KLINGELHOEFER,Python,81,81%
5019,SAMMY,VACCARELLO,C++,26,26%
5020,CARLOS,MUZIO,Python,99,99%
5021,ROOSEVELT,DRINKLEY,Java,28,28%
5022,QUEEN,SINTON,Go,63,63%
5023,SERGIO,SHAFER,Python,41,41%
5024,ARNOLD,AVERSANO,C,61,61%
5025,JEWELL,MURALLES,Go,35,35%
5026,BEAULAH,BELAIR,Rust,77,77%
5027,JACQUETTA,GERBINO,Go,33,33%
5028,HWA,ROSEBROUGH,C,51,51%
5029,PARIS,KANNE,Rust,63,63%
5030,ADOLFO,OBOYLE,C++,19,19%
5031,BRET,BISHER,Go,39,39%
5032,KARYN,BRENAGH,Java,30,30%
5033,DONA,ESCOBER,C++,81,81%
5034,TINISHA,CARNOVALE,Go,48,48%
5035,CHASTITY,STARKIE,Python,1,1%
5036,ALEASE,DINSMOOR,C++,12,12%
5037,JUANITA,CARRETINO,Java,17,17%
5038,KAY,TEPPER,Java,69,69%
5039,OBDULIA,FADEN,Python,52,52%
5040,AZUCENA,HANEKAMP,C,7,7%
5041,GUADALUPE,GUZ,Python,82,82%
5042,NEDRA,ILIFF,Java,32,32%
5043,LINDSEY,BALIGA,Python,95,95%
5044,KRISHNA,ROHWER,Go,83,83%
5045,ZORA,SHEARER,Rust,49,49%
5046,JOSIAH,ROUTH,Rust,30,30%
5047,RICHARD,TEUTEBERG,Rust,36,36%
5048,ART,FILIPPELLO,C,74,74%
5049,JOSEFINA,HOSKEY,C,75,75%
5050,NADA,CONG,Go,42,42%
5051,EHTEL,FACTEAU,C++,39,39%
5052,HAI,MURRIETTA,Go,74,74%
5053,TY,DARBEAU,Java,4,4%
5054,ARDATH,LELAH,Python,16,16%
5055,ALEISHA,CASARENO,Rust,73,73%
5056,SYLVESTER,PULLIS,Python,71,71%
5057,OK,MORTA,Go,84,84%
5058,MONROE,SPRITZER,Go,89,89%
5059,TINA,ENSZ,C++,42,42%
5060,SONYA,RION,Rust,0,0%
5061,LEONARD,VAGOTT,Java,10,10%
5062,PETRINA,DEDIOS,Python,3,3%
5063,PHYLICIA,SWIGERT,Rust,91,91%
5064,OLIMPIA,SIGARS,C,14,14%
5065,SHIRELY,NEWYEAR,Java,96,96%
5066,LUTHER,SLAIN,Rust,16,16%
5067,DANYELL,BIERCE,C,67,67%
5068,MADALYN,OKADA,Rust,22,22%
5069,EDISON,MILLIER,Go,49,49%
5070,CHANELL,SAINZ,C++,93,93%
5071,QUINN,JANHUNEN,Java,17,17%
5072,KIMBERLIE,SCAMMAHORN,Go,47,47%
5073,GWYN,CELESTIN,C++,87,87%
5074,JUNIOR,BOBROWSKI,C++,72,72%
5075,SHERON,MCCRABB,C++,20,20%
5076,ZACHARIAH,CHANGO,C,41,41%
5077,ARETHA,ALMASI,C++,10,10%
5078,CARROL,MILAS,Go,66,66%
5079,GUADALUPE,WHELAN,Rust,11,11%
5080,SHERILYN,SISLEY,Rust,88,88%
5081,JACKQUELINE,LISS,Rust,95,95%
5082,ALLIE,GUNNERSON,Python,46,46%
5083,PENNI,ASNER,C,56,56%
5084,SCOTTIE,VOLBRECHT,Rust,71,71%
5085,WILL,CHEDA,Go,99,99%
5086,CHRISTEL,MOCHA,C,6,6%
5087,WAVA,ALBELO,C++,3,3%
5088,SUZIE,BARSHAW,Java,37,37%
5089,NEELY,ROUTH,C++,74,74%
5090,CHARLENE,LINDLER,Rust,78,78%
5091,YANG,FEDDES,Python,0,0%
5092,SHARMAINE,CRAIGO,C++,18,18%
5093,NICKOLE,BANALES,Go,65,65%
5094,KIERSTEN,RUMPEL,C,80,80%
5095,URSULA,LAGEMAN,C++,2,2%
5096,BERNARDO,VOLCKO,Java,1,1%
5097,JAMES,ULICNIK,C,11,11%
5098,ROSLYN,SNIFF,Python,66,66%
5099,CURTIS,JELLISON,Go,20,20%
5100,JONG,SARR,Java,9,9%
5101,MARIANELA,JEMMETT,C,19,19%
5102,LAURETTE,GOCHNAUER,C,11,11%
5103,MYESHA,EBERLE,C,60,60%
5104,MARIANA,ANDREN,C,41,41%
5105,NOLA,HATTIER,C++,89,89%
5106,CANDIE,ULLUM,Java,51,51%
5107,DAINE,JAFARI,Rust,22,22%
5108,DARNELL,WILL,Rust,20,20%
5109,NEIL,MCKAY,C++,1,1%
5110,SHARA,ZARI,Java,60,60%
5111,KEN,KROLCZYK,Python,18,18%
5112,CANDY,RAITT,C++,69,69%
5113,NIGEL,MULANAX,Go,66,66%
5114,XENIA,HALDERMAN,C++,78,78%
5115,YUK,DEMETRO,Java,19,19%
5116,EFREN,HOFE,Rust,54,54%
5117,CAYLA,FLAMIO,Java,96,96%
5118,NORENE,BEGG,Python,75,75%
5119,SHERRILL,SOULIER,C++,77,77%
5120,YOUNG,SMIHT,Rust,61,61%
5121,EMELINE,BENITONE,Java,70,70%
5122,KAROLYN,SICKEL,Java,81,81%
5123,ALETA,SPICUZZA,Python,66,66%
5124,SAMMY,BURNSWORTH,Go,46,46%
5125,KIESHA,COLESON,Go,63,63%
5126,ODETTE,SIEDNER,Go,64,64%
5127,LAKESHA,PETRILLO,Rust,20,20%
5128,ANNELLE,STFLORANT,Rust,89,89%
5129,ALVERA,STARLING,Java,82,82%
5130,OTTO,SIBILIA,Rust,1,1%
5131,STEFANI,LOPERENA,C,0,0%
5132,BELKIS,LEVIS,C,80,80%
5133,KIP,MICHELFELDER,Go,77,77%
5134,MARYLAND,SHANDRO,Go,88,88%
5135,BRANDIE,HANNERS,Java,1,1%
5136,DARNELL,LEUTERS,Java,51,51%
5137,DORI,CAUSBY,C++,16,16%
5138,CEDRICK,WELTERS,C,71,71%
5139,MITCHEL,NUNOZ,C,17,17%
5140,LESA,INGHEM,Go,70,70%
5141,KARON,TROBAUGH,Go,13,13%
5142,ROBBY,MILLETTE,C,48,48%
5143,LANELLE,PEA,Python,58,58%
5144,CONRAD,KUBIN,Java,79,79%
5145,RIVA,RICHTERS,Python,40,40%
5146,JOSEFINE,MELDAHL,Python,83,83%
5147,CLAUDIE,SOR,Go,97,97%
5148,ELLSWORTH,STRAUHAL,Python,9,9%
5149,GISELA,CHAVES,Go,30,30%
5150,DIRK,MAJERUS,Go,71,71%
5151,ONIE,RAYOS,Rust,70,70%
5152,ANNAMAE,SILVER,Java,85,85%
5153,BRANT,TRUDILLO,Rust,36,36%
5154,RENETTA,MEFFERD,Java,75,75%
5155,VALENTINE,BREITENSTEIN,Python,88,88%
5156,NICHOLAS,SLY,Rust,54,54%
5157,MAXIMA,ARSHAM,Rust,8,8%
5158,DELORSE,LINDAU,Java,78,78%
5159,BURL,GAMEL,Rust,54,54%
5160,FANNIE,BROOKFIELD,Python,58,58%
5161,BRANDA,YASINSKI,Rust,83,83%
5162,BASILIA,TRUBEY,C++,48,48%
5163,KATHERINA,VOLKERT,Go,5,5%
5164,MERIDITH,LAREY,C++,58,58%
5165,BABETTE,YEOMANS,C++,42,42%
5166,SIMONE,KENEALLY,C++,21,21%
5167,DEEDRA,LANHAM,Java,20,20%
5168,DANA,KRENKE,C,50,50%
5169,BELVA,SCHLEICH,C++,71,71%
5170,ERNIE,BLENDER,Python,24,24%
5171,TOYA,BACKUES,Java,6,6%
5172,CYNDY,ADELBLUE,Rust,7,7%
5173,JACQUILINE,SCIPIONE,Rust,11,11%
5174,CARMELIA,PALEO,C++,96,96%
5175,JED,COSANO,Python,92,92%
5176,BONNIE,YOVAN,C,16,16%
5177,KAYLEE,PITTA,Java,71,71%
5178,RACHELLE,BOOSER,C++,44,44%
5179,SANA,DOHERTY,Java,41,41%
5180,PAULA,BULLOCH,Go,47,47%
5181,ALICA,KARPEN,Rust,70,70%
5182,TOCCARA,KARLSON,Java,82,82%
5183,CARMELITA,SAMAS,C,29,29%
5184,SHELDON,GROESSER,C++,8,8%
5185,CORI,FLOCKE,Go,21,21%
5186,TOMIKO,DEROEST,Go,61,61%
5187,MITZI,SHOGREN,Python,6,6%
5188,MANIE,NORQUEST,Python,9,9%
5189,LORRETTA,HORNING,Go,64,64%
5190,VICKIE,ALQUICIRA,C,7,7%
5191,LAWANA,BOLTON,C++,69,69%
5192,TAYLOR,CARLSEN,C,59,59%
5193,JAIMIE,MUHLENKAMP,C,87,87%
5194,LEOPOLDO,KAMRADT,C++,47,47%
5195,GLENN,ROQUES,C++,11,11%
5196,MINH,HUELSE,Java,30,30%
5197,LONA,ENNENGA,C++,88,88%
5198,CHARMAIN,SODERS,Rust,38,38%
5199,COREY,BARCOMB,Python,51,51%
5200,BETHANIE,RENDON,Java,97,97%
5201,LIBERTY,STREIF,Java,69,69%
5202,EDISON,HUERTO,Go,91,91%
5203,DEWEY,ATHEARN,Python,8,8%
5204,AARON,LUTWIN,Go,24,24%
5205,GERALDINE,SAMPIERI,Rust,17,17%
5206,YURI,CISOWSKI,Java,35,35%
5207,TABATHA,CRUTHIRD,Java,30,30%
5208,GISELLE,GORING,Python,82,82%
5209,IESHA,BURROLA,Go,23,23%
5210,LYN,CUSIC,Python,1,1%
5211,WILLA,FEENEY,Go,73,73%
5212,RODERICK,TRACEWELL,C++,23,23%
5213,JULIETA,MUSEL,Java,2,2%
5214,TOMMY,DOONER,C,9,9%
5215,HIRAM,MILBURY,Go,69,69%
5216,SHARILYN,LACASSE,C++,69,69%
5217,MARNI,BENDOLPH,Python,64,64%
5218,BILLYE,ALEMANY,C,38,38%
5219,MITSUKO,SHROYER,C++,33,33%
5220,DENAE,RIDGILL,C,22,22%
5221,MILES,KYPER,Python,19,19%
5222,THOMASINA,METOXEN,Rust,12,12%
5223,ALEJANDRINA,HARTORY,Rust,69,69%
5224,AHMAD,EDLOW,C++,11,11%
5225,CARLY,ARRAS,Java,0,0%
5226,WAI,DEACETIS,Java,44,44%
5227,NICHOLE,COMELLA,C++,94,94%
5228,PORSCHE,LAGAZO,Go,90,90%
5229,DELENA,HORMANDER,C,78,78%
5230,FRANCE,KOZLAK,Java,50,50%
5231,RAELENE,SIRIANO,Python,92,92%
5232,MARIVEL,MAHAXAY,Python,41,41%
5233,VERNON,SHAMS,Java,55,55%
5234,SAMMIE,SHEFFLER,Go,0,0%
5235,ALECIA,TUFANO,Go,32,32%
5236,BELKIS,BOCCHI,Rust,26,26%
5237,CHANG,MERSHON,Java,46,46%
5238,TRULA,KEAMS,Java,30,30%
5239,BOBBI,WOLFGRAM,Python,92,92%
5240,KRISTEL,HUTTER,Python,11,11%
5241,SHERA,PERREIRA,Go,76,76%
5242,ROMAN,COLTRAIN,Java,60,60%
5243,MAGDALENE,CATCHPOLE,Python,75,75%
5244,DANILO,IOPA,Rust,4,4%
5245,VERNELL,KRUMENAUER,C,64,64%
5246,MINH,SAMPEDRO,C,56,56%
5247,MARYLAND,ARENIVAS,Rust,31,31%
5248,ALFREDIA,NEMZEK,Java,93,93%
5249,BRICE,CRESENCIO,Go,64,64%
5250,JUNIE,MCCROREY,Java,6,6%
5251,ROSS,BRABSTON,Java,89,89%
5252,CHELSEY,GOUD,Rust,60,60%
5253,COLEMAN,SIERING,Go,86,86%
5254,DARLENE,PAYSEN,Python,79,79%
5255,KENDAL,STALLEY,C,89,89%
5256,LIEN,TRBOVICH,Rust,76,76%
5257,MANA,MAURUS,Java,20,20%
5258,OTTO,SCHMITS,C++,79,79%
5259,TEREASA,KROELL,C++,55,55%
5260,ALETHIA,YEARGAN,Java,75,75%
5261,DETRA,MILOT,Java,40,40%
5262,SUK,PFEIL,Rust,34,34%
5263,LOTTIE,LASWELL,Java,5,5%
5264,EMILEE,SCHLICKER,Python,57,57%
5265,SCOT,WILFONG,Rust,19,19%
5266,IZOLA,RYEN,Go,27,27%
5267,LAVONIA,GLASSNER,Go,36,36%
5268,AMOS,GILLHAM,Go,22,22%
5269,GENA,LIEST,Java,96,96%
5270,EDYTHE,RALKO,Rust,14,14%
5271,PAMELIA,MATTILA,Rust,35,35%
5272,DIVINA,TUZZIO,C,61,61%
5273,ROSANA,VERMEESCH,Rust,78,78%
5274,JERRIE,WIDHALM,Go,84,84%
5275,CORY,TODAHL,Go,19,19%
5276,BARRIE,FIORITO,Java,18,18%
5277,TERRY,SVENNINGSEN,Rust,25,25%
5278,DARA,MGUYEN,Java,48,48%
5279,KEILA,JAWOROWSKI,Go,11,11%
5280,SHERON,QUEST,Go,0,0%
5281,LONNA,SCOBEE,C,50,50%
5282,LISBETH,PARRIN,Go,26,26%
5283,TIA,BARO,C++,99,99%
5284,KRISHNA,METRICK,Rust,83,83%
5285,VANCE,BARILLO,C,6,6%
5286,WILHELMINA,MOENIUS,Java,93,93%
5287,VIOLETTE,ABLIN,Go,25,25%
5288,GLENDORA,SWOAP,Go,24,24%
5289,GARNET,GRABENSTEIN,Python,51,51%
5290,SHEREE,SAMAY,Java,52,52%
5291,TERESIA,HAAGE,Go,83,83%
5292,SAMUEL,MERAS,C++,99,99%
5293,JIMMIE,INABA,C++,91,91%
5294,ERICK,BIRCH,Java,18,18%
5295,SANDY,BURCK,C++,98,98%
5296,ZULA,DEBRO,C,98,98%
5297,SUSANNE,MORENTIN,Python,50,50%
5298,MARCELINO,DARCUS,Go,26,26%
5299,DEADRA,CREMER,C++,83,83%
5300,EDDY,RIESTER,C++,1,1%
5301,CLELIA,EEDS,Python,15,15%
5302,TANDRA,ALJEMAL,C,13,13%
5303,ETHELYN,SAMANIEGO,Rust,68,68%
5304,BENNY,BENJE,C++,54,54%
5305,KASEY,OHRT,Python,55,55%
5306,SALLEY,NEWLAND,C,50,50%
5307,QUINCY,GASTINEAU,Python,59,59%
5308,MERRIE,WALDROP,Go,39,39%
5309,BYRON,GAMM,C,94,94%
5310,FREDA,RYLEE,Python,21,21%
5311,DAISEY,SPAMAN,Java,39,39%
5312,LORRINE,VANWEELDEN,C++,26,26%
5313,CARLOTA,ARENA,Java,95,95%
5314,JERALDINE,GERECKE,Rust,45,45%
5315,TRACEY,PAULL,Go,48,48%
5316,AUGUSTINA,GLEASON,C,15,15%
5317,LEIGHA,STRATMAN,Java,24,24%
5318,SHENNA,GUMS,Python,17,17%
5319,DENEEN,NINCEHELSOR,Go,96,96%
5320,TOMIKO,BUTKIEWICZ,Go,92,92%
5321,EFREN,CONSOLO,Python,11,11%
5322,TAMBRA,COANT,C++,74,74%
5323,DIANE,BAUSMAN,Java,50,50%
5324,MYRTICE,CLANIN,Rust,59,59%
5325,NIDA,VERUCCHI,Python,90,90%
5326,MICKI,HARKLERODE,Rust,99,99%
5327,KATELYNN,KSHYWONIS,C,86,86%
5328,CORNELIUS,PEARLSTEIN,C,81,81%
5329,IMOGENE,WHIPPIE,Java,22,22%
5330,BRANDIE,STANICK,Go,64,64%
5331,JUNITA,HABROCK,Rust,33,33%
5332,TOD,BENEFIEL,Go,16,16%
5333,MANY,WESTERHOLD,Go,66,66%
5334,DOMITILA,MULLET,Python,74,74%
5335,MARRY,ROSSELL,Go,12,12%
5336,SEPTEMBER,CICCIARELLI,C,23,23%
5337,ISRAEL,HOCKEMA,Java,0,0%
5338,NOEMI,SANCHES,Rust,59,59%
5339,RIVKA,NEUMAIER,C++,74,74%
5340,MIRA,DUNLOP,C++,76,76%
5341,TINA,HACKBART,C,98,98%
5342,THOMASENA,FIAL,Rust,42,42%
5343,CORDIE,ALRED,C,20,20%
5344,TAMESHA,GALACIO,C,45,45%
5345,DORETTA,MOREHOUSE,Python,85,85%
5346,TERISA,LIUZZI,C++,82,82%
5347,LELAH,ORITI,Java,51,51%
5348,BARRY,BRUMBY,Rust,14,14%
5349,IVELISSE,CLELLAND,C++,60,60%
5350,DEB,ROETH,Python,6,6%
5351,KATRICE,ABELAR,Python,6,6%
5352,TINY,DEWEY,Java,82,82%
5353,GITA,SAKKAS,Java,76,76%
5354,TIMOTHY,DELLE,Rust,58,58%
5355,GERTRUD,PAYETTE,C,85,85%
5356,CATARINA,MASTRONARDI,C,35,35%
5357,FREDDA,PFALMER,Java,98,98%
5358,KENDRICK,PYLAND,Java,90,90%
5359,TIMIKA,SEARCEY,Python,53,53%
5360,YUNG,LEHENBAUER,C,81,81%
5361,GERALDO,STEVISON,Python,60,60%
5362,ROSAMARIA,HARJO,Go,35,35%
5363,CARLEY,TRETT,Java,85,85%
5364,KRISTA,KAHALEUA,Go,50,50%
5365,ELVIE,LEMMONDS,C,12,12%
5366,SIOBHAN,MINEO,Rust,36,36%
5367,ALEX,RAMASWAMY,C++,22,22%
5368,DELCIE,BURRAS,C++,22,22%
5369,JAYNE,BURSTON,Python,24,24%
5370,PERRY,STAVER,C,78,78%
5371,SHERMAN,PRILL,Go,31,31%
5372,CARLOTTA,WARMACK,C,35,35%
5373,SANFORD,FEGLES,Rust,29,29%
5374,CORTEZ,VALLENTINE,C,10,10%
5375,KRYSTINA,MCGLAUGHLIN,C,76,76%
5376,LUDIE,CHAMBERS,C,8,8%
5377,NOHEMI,COUSIN,Python,70,70%
5378,ARACELY,PULLANO,Rust,54,54%
5379,SERAFINA,SHUTLER,C++,27,27%
5380,KENDRA,HICHENS,Go,34,34%
5381,JEFFEREY,EADDY,Go,77,77%
5382,ASTRID,MCLUEN,Python,84,84%
5383,TRISTAN,JENOVESE,Go,29,29%
5384,ERMA,CHICA,Go,91,91%
5385,TRAN,RUSHER,Python,11,11%
5386,GIUSEPPE,HILLBERRY,Go,76,76%
5387,JUDE,DERIDER,Go,13,13%
5388,TANNER,VANFOSSAN,Go,68,68%
5389,SUZANN,STEFFANI,Rust,32,32%
5390,MARYANN,CUE,Java,40,40%
5391,COLETTE,BACKMON,Rust,93,93%
5392,NOAH,FRILLING,C++,56,56%
5393,ZOLA,KELP,C,1,1%
5394,CANDIS,CASOLA,C++,46,46%
5395,LAVINA,MCDOWALL,Python,45,45%
5396,RILEY,VINZ,C++,62,62%
5397,LAVELLE,MCGLEW,C++,6,6%
5398,GWYNETH,ARKENBERG,Rust,57,57%
5399,JERRIE,JEDIK,Python,53,53%
5400,MALENA,GARAFOLA,Java,4,4%
5401,JIM,GARWOOD,Python,69,69%
5402,KITTY,FRALEIGH,C,26,26%
5403,MARQUITTA,URQUIZA,Python,0,0%
5404,GARRET,BEARDALL,Python,92,92%
5405,MISSY,KAAK,Go,16,16%
5406,RAYFORD,TINNEL,Java,46,46%
5407,BECKI,SUPPLE,Go,33,33%
5408,ELMIRA,STORCK,Go,68,68%
5409,CALVIN,FAHRINGER,Rust,42,42%
5410,MARGARITE,BEHEL,C,18,18%
5411,ISADORA,TAPPE,C,91,91%
5412,CHRISTY,SIEMENS,Java,58,58%
5413,ROSAURA,SALAMACHA,C,50,50%
5414,CURTIS,DOBKINS,Java,36,36%
5415,TYSON,BEAVEN,Java,33,33%
5416,ELVIN,PASTIAN,Python,45,45%
5417,JOSEFINE,CORNFIELD,Rust,48,48%
5418,BRIAN,JANNSEN,C,64,64%
5419,DORTHY,POLLACK,Go,75,75%
5420,FLORETTA,PANTANO,C++,20,20%
5421,DONETTA,MATTERSON,Java,85,85%
5422,LANG,LATTEA,C,23,23%
5423,DELISA,LOCKLEY,C,63,63%
5424,BERNADINE,HOLLINSHED,Python,85,85%
5425,CHLOE,KLOSOWSKI,Python,60,60%
5426,GUADALUPE,ELFRINK,C++,45,45%
5427,SKYE,FRUTH,Python,37,37%
5428,SOPHIA,GRUNDER,Python,24,24%
5429,IRAIDA,SZWED,Java,84,84%
5430,SHELLI,RADKE,C++,35,35%
5431,ADA,SHIMURA,C,71,71%
5432,AUSTIN,LOVVORN,C++,7,7%
5433,CYNTHIA,BONGERS,C,87,87%
5434,ELENA,PREFONTAINE,Java,10,10%
5435,MARIVEL,AGLIAM,Go,72,72%
5436,SACHA,HILCHEY,Go,72,72%
5437,ZELDA,HULTGREN,C++,62,62%
5438,GRISEL,GLOCKNER,Python,90,90%
5439,JOI,CRECCO,Go,52,52%
5440,CHRISTINE,DALMAN,C,31,31%
5441,JOEANN,LAZARSKI,Go,34,34%
5442,ROSENDA,RATTRAY,C++,67,67%
5443,VERN,SKAFIDAS,Go,74,74%
5444,NADIA,NORTHUM,Java,18,18%
5445,MAURINE,ALDAPE,Rust,84,84%
5446,HA,NIKOLAI,C,43,43%
5447,KAROLE,HARRIETT,C++,60,60%
5448,ARCELIA,FEDALEN,Go,1,1%
5449,QUENTIN,DUBILL,C++,21,21%
5450,CARLOS,ALMEDA,Rust,80,80%
5451,LERA,SANTORA,Rust,25,25%
5452,HIROKO,MEAGHER,C,80,80%
5453,LEONOR,MARTINS,Rust,21,21%
5454,CAMERON,MEIXELBERGER,Java,2,2%
5455,CHERRI,SISOMPHOU,Java,49,49%
5456,EZEQUIEL,SIVILLS,Java,82,82%
5457,LEILANI,STOUGHTON,Python,14,14%
5458,GEORGIANA,VILLESCAS,Go,36,36%
5459,HAN,GARFIELD,Python,66,66%
5460,SID,BERKEN,Python,94,94%
5461,HAYDEN,CAMPOVERDE,Java,51,51%
5462,THEODORA,KALLER,Python,81,81%
5463,JACQUES,HAYCRAFT,C,95,95%
5464,STEPHINE,SORCE,Java,76,76%
5465,LANI,BERTRANO,Go,91,91%
5466,ULYSSES,LABAR,Java,82,82%
5467,ELI,KLASING,Rust,42,42%
5468,KURTIS,PUHRMAN,Rust,50,50%
5469,LIGIA,WARNEKE,C,1,1%
5470,SHARDA,TAVERAB,Rust,97,97%
5471,AIMEE,SCHMALE,C++,25,25%
5472,TONISHA,BAYES,Rust,86,86%
5473,ISABEL,PLEMEL,C,29,29%
5474,BRITTENY,KLUGE,Java,99,99%
5475,CRISTOPHER,HEMBREE,Java,57,57%
5476,JOAQUINA,SOLIDAY,Java,80,80%
5477,CRYSTLE,KETZLER,Python,90,90%
5478,RAMON,BAIRD,Go,31,31%
5479,BETTYE,GAYNE,Rust,80,80%
5480,MARKUS,TANDETZKE,Python,72,72%
5481,JACQUELYN,WHETSTONE,Go,70,70%
5482,LUANNE,RECENDEZ,Go,33,33%
5483,MCKENZIE,FICKEN,Python,77,77%
5484,DORIA,EGLETON,Rust,32,32%
5485,FRANCIS,WIRICK,Python,35,35%
5486,LAWERENCE,PORTARO,Go,34,34%
5487,MARYJANE,WESTERHOF,Python,62,62%
5488,REBBECCA,FROEHNER,C,90,90%
5489,FELICA,HOFFEDITZ,Python,48,48%
5490,JADWIGA,ALWANG,Python,62,62%
5491,BECKY,FISCEL,Python,56,56%
5492,RENATO,FUREY,Java,34,34%
5493,COLBY,RIVETT,C++,35,35%
5494,DOMONIQUE,BULLARD,Go,1,1%
5495,ANGELITA,SCAIANO,Rust,93,93%
5496,DEANDRA,SHANNA,C,3,3%
5497,KATELYN,MATERN,Rust,66,66%
5498,AMEE,GOINES,C++,95,95%
5499,OK,TOWSE,Rust,57,57%
5500,DELFINA,MCGUE,Go,2,2%
5501,COLTON,CANATELLA,Go,75,75%
5502,GREGG,HORACK,Go,98,98%
5503,BROOKS,LENNING,Rust,43,43%
5504,LESLEY,CUOCO,C,73,73%
5505,NANA,WESTMAN,Java,79,79%
5506,LASHANDRA,JACOBO,C++,35,35%
5507,ELODIA,STONEBACK,Python,5,5%
5508,PAGE,ROOFE,Python,96,96%
5509,PATRICE,STELLUTI,Rust,68,68%
5510,PA,HORODYSKI,C++,92,92%
5511,JACINTA,GROSKREUTZ,Rust,89,89%
5512,REBBECCA,SLOSEK,Go,0,0%
5513,CHEREE,GARICK,C,22,22%
5514,PAMELA,KLAREN,Go,34,34%
5515,DANNETTE,LYCAN,C++,21,21%
5516,JACKI,CARNALLA,Rust,79,79%
5517,CHELSEY,WINCHELL,Rust,93,93%
5518,BO,LICKNESS,Go,99,99%
5519,GISELA,PASKIEWICZ,Rust,9,9%
5520,TAMMY,GOTHE,Rust,54,54%
5521,LATIA,WOMBACHER,Go,54,54%
5522,JODIE,KLONOSKI,C++,75,75%
5523,KELSI,CORDONNIER,Java,25,25%
5524,DICK,WIUFF,Rust,83,83%
5525,BARRY,CLAVIJO,C,36,36%
5526,ROBERT,FLOE,Python,8,8%
5527,THAD,FLEWELLEN,Rust,46,46%
5528,AMIRA,DUNMIRE,Rust,11,11%
5529,MATHA,ORIS,Python,7,7%
